reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
58c1284c-e153-4a12-8cda-97e89099088b,pengguna google,5,sangat bermanfaat,2021-01-07,PosPayMobile
cfeb69f7-f179-4623-b693-ef930e9ca6ef,pengguna google,5,ok bagets ...sapa tau bisa ngalahin bank in..👍👍👍,2021-01-07,PosPayMobile
bbafa76e-f472-42af-9dfe-de4eb2dadb7b,pengguna google,5,transaksi lebih mudah,2021-01-07,PosPayMobile
522091ec-4f6e-4274-a53e-a53e264f8d93,pengguna google,4,versi andro 5.1 kok gak kebuka yah,2021-01-07,PosPayMobile
c6cc41ab-0c7a-44b4-ab60-1744fe9c90c8,pengguna google,5,mantapp,2021-01-07,PosPayMobile
e290fab0-9817-4d03-9bd4-3066ccfaf000,pengguna google,5,pos giro mobile mantap habis... bisa melakukan banyak pembayaran.. semoga makin maju,2021-01-07,PosPayMobile
946d1ce9-4737-4143-8de7-60a77430134a,pengguna google,5,praktis dan sangat murah,2021-01-07,PosPayMobile
be12ce66-3882-44a3-a931-63860cd2e7d9,pengguna google,5,"mantap,,",2021-01-07,PosPayMobile
b057a391-1d4c-4c31-887a-541dfb841722,pengguna google,5,semua mua bisa di pgm....pgm mantap euy....👍,2021-01-07,PosPayMobile
282945e3-800a-4f50-a4a7-213c248502e2,pengguna google,5,pos giro mobile terbaik transaksi paling mudah🙏😎,2021-01-07,PosPayMobile
b1622d17-75d8-41ed-9e13-2f8391b978ea,pengguna google,5,"ikan hiu makan tomat, mantabbb 😂",2021-01-07,PosPayMobile
fbc4cafe-87cd-41c7-a0c5-22b1f9d8262f,pengguna google,5,"pokoknya pos giro mobile terbaik, transaksi paling mudah👍😎",2021-01-07,PosPayMobile
c4cc4e73-4573-426c-954e-7b87c855953c,pengguna google,5,pos giro mobile keren habis.. bisa melakukan transaksi kebutuhan sehari hari...,2021-01-07,PosPayMobile
d862c42a-fe10-4c55-9856-d2d92d5fcdb1,pengguna google,5,sangat membantu..thanks semoga kedepannya lebih maju jaya lagi,2021-01-07,PosPayMobile
e3984b21-f0fa-4d4e-b4e0-53d0a97e70a4,pengguna google,5,sangat membantu,2021-01-07,PosPayMobile
4f5f81d8-b7ed-4fc3-b63d-9a8a313f1d89,pengguna google,5,pgm memang mantap,2021-01-07,PosPayMobile
5b45154c-67d2-4d64-a088-8d2fe2318868,pengguna google,5,mantab,2021-01-07,PosPayMobile
db4b2ace-d89e-49d5-abfd-fdc62c76d6c6,pengguna google,5,top bgt,2021-01-07,PosPayMobile
70be3867-5e46-4108-9954-a8a3143dc497,pengguna google,5,josss....pt pos indonesia,2021-01-07,PosPayMobile
df0eebdd-9508-4a08-b309-9741fdc384b3,pengguna google,5,"mantapp.. aplikasinya bisa buat bayar tagihan angsuran, listrik ,pdam dan lain"" .. dan bisa mempermudah pembisnis onlean.. 👍👍👍",2021-01-07,PosPayMobile
87362fde-dc21-4b66-ae91-f8c1edf11c31,pengguna google,5,pgm mantap. sukses pos indonesia,2021-01-07,PosPayMobile
a143fc7b-b684-48f9-a7e2-abd6886018ed,pengguna google,5,josss mantap,2021-01-07,PosPayMobile
292d474c-fa95-49d7-ab94-89d98d4caa3b,pengguna google,5,"mantapp.. aplikasinya mempermudah pembisnis onlean dan bisa mempermudah bayar tagihan seperti listrik dan lain"" ..👍👍👍",2021-01-07,PosPayMobile
cdf7cc9a-0498-4523-88e2-1aeedc02c366,pengguna google,5,👍,2021-01-07,PosPayMobile
b9c7e57d-0c55-4feb-91f5-ab95b3d2cfab,pengguna google,5,mantap,2021-01-07,PosPayMobile
621796de-4f7a-45d9-8ece-670edfb71866,pengguna google,5,pos giro mobile memang mantap 1 aplikasi semuanya bisa,2021-01-07,PosPayMobile
2159a85e-7008-4758-82b6-6a654329a507,pengguna google,5,good,2021-01-07,PosPayMobile
259b1c91-dc52-4458-8566-fe0bac3162a4,pengguna google,5,aplikasinya bagus dan praktis bs buat transfer2 jg .... josss😊,2021-01-07,PosPayMobile
1120b466-dd80-410e-94b4-530af26ac7cc,pengguna google,5,"aplikasinya bagus, bisa transaksi apapun lebih gampang 👍",2021-01-07,PosPayMobile
32d3e55d-0c4b-4fbe-bf4f-843953c88529,pengguna google,5,mantapp,2021-01-07,PosPayMobile
dafcdacf-5b77-441d-96af-dd80771a50aa,pengguna google,5,aplikasii paling baguss..paling enak buat transaksi,2021-01-07,PosPayMobile
e22bc9bb-05d8-4d84-b511-49393cdaf720,pengguna google,5,menu lengkap dan interaktif sangat memudahkan,2021-01-07,PosPayMobile
38dc0d21-2450-4b8e-a213-446a1c6d9da9,pengguna google,5,rancak bana,2021-01-07,PosPayMobile
53f529dd-6a2c-4554-91fe-537ff67f16e8,pengguna google,5,bayar-bayar lebih gampang dengan adanya pgm. 😉,2021-01-07,PosPayMobile
b651fc93-11b0-4858-9a3d-5663c80ef9cd,pengguna google,5,wah mantap lengkap menunya dan mudah aplikasinya 😀,2021-01-07,PosPayMobile
8f744ada-f522-4a4a-aee5-015cb17ad35d,pengguna google,5,aplikasi yg simple dan mudah mengoperasikan serta terintegrasi dan compatible antar bank dan juga layanan payment poin ..,2021-01-07,PosPayMobile
44f71285-afcc-405b-86b8-6d835a9f9ca6,pengguna google,5,sun to 70. pgm semakin canggih,2021-01-07,PosPayMobile
f99f653d-2133-483d-9b30-6c4b4e1c00ae,pengguna google,5,"bagus, ga perlu ke atm.",2021-01-07,PosPayMobile
197c2f58-f20e-49b3-a143-44ad603ea8db,pengguna google,5,nabung tanpa bunga dan tanpa potongan dan bebas riba.... mantap... 👍,2021-01-07,PosPayMobile
9334de12-14e9-4bb7-bc08-882371a213ec,pengguna google,5,"sangat berguna sekali, beli pulsa adminnya murah. banyar apapun bisa, transfer bank juga lancar. resi online bisa awet disimpan nggak hilang, tooooop 👍👍👍",2021-01-06,PosPayMobile
5286e3f3-f4c6-4f7a-b2d0-fbd813030449,pengguna google,5,like this,2021-01-06,PosPayMobile
f2c9f226-0cd9-4c97-9c65-c4ee25429acf,pengguna google,5,good aplikasinya gk salah pilih,2021-01-06,PosPayMobile
edca7003-7dd0-4357-98bb-75cae89feab8,pengguna google,5,"mantaf pgm pos indonesia 👍 ayo,... buruan didownload temen²",2021-01-06,PosPayMobile
ac96875a-8010-423c-9933-d9a193467860,pengguna google,5,sangat menarik dan bermanfaat ❤️,2021-01-06,PosPayMobile
2b25ca08-6208-4319-a57b-267058c934e8,pengguna google,5,aplikasinya sangat membantu 👍👍👍,2021-01-06,PosPayMobile
dc8d8f95-c50f-4150-83ba-85c9f6c0324f,pengguna google,5,semangat pt pos indonesia,2021-01-06,PosPayMobile
6fb6e7bb-2d82-4f07-aabc-37ae966ff4d2,pengguna google,5,"aplikasi segala jenis transaksi keuangan anda, cepat, sy sangat puas menggunakannya.",2021-01-06,PosPayMobile
9a976d5a-01d6-43b0-9099-5ee15746a807,pengguna google,5,semua terasa dalam genggaman... transaksi apa aja bisa....,2021-01-06,PosPayMobile
4b31f158-9dea-4824-9b8c-157d8c677e40,pengguna google,5,pgm memudahkan kita unt ber transaksi. transaksi apa saja bisa . perusahaan belum ada yg bisa bikin aplikasi seperti ini. pos indonesia mantap 👃👃👃,2021-01-06,PosPayMobile
74f44ffa-f749-43ba-932c-d0e6d12319d0,pengguna google,5,trimakasih pt pos indonesia aplikasi ini sangat membantu transaksi pembayaran tagihan saya,2021-01-06,PosPayMobile
863a2f98-b754-4c1d-bc0b-0b67e835f264,pengguna google,5,"sangat membantu, pembayaran rek listrik pam dll",2021-01-06,PosPayMobile
62ff8adc-51e4-4114-baee-66d9e0746e60,pengguna google,5,pgm oke,2021-01-06,PosPayMobile
efc66dbc-a851-4e4d-adc2-58f4156ace4d,pengguna google,5,coba dan rasakan nikmatnya 😁,2021-01-06,PosPayMobile
e8972c06-8b28-4a41-ad9a-043027e66d5c,pengguna google,5,mantab tdk perlu repot2 keluar rumah,2021-01-06,PosPayMobile
023f8422-a622-480c-aa75-09840dfdf737,pengguna google,5,"sejauh ini penggunaan pgm saya alhamdulillah lancar, pernah sekali saat pengisian top up pulsa tidak masuk tetapi saldo berkurang kemudian saya coba minta tolong ke bagian cs kantor pos responnya sangat cepat. esok harinya saldo saya kembali tanpa ada pengurangan biaya apapun. terimakasih kantor pos, berkat aplikasi ini bertransaksi jadi lebih mudah 🤗",2021-01-06,PosPayMobile
a89361cc-8cc2-40af-b0b4-5236bdf9a81b,pengguna google,5,berkah tani,2021-01-06,PosPayMobile
db397571-1367-4f57-95ab-94e23689247d,pengguna google,5,mantap bro,2021-01-06,PosPayMobile
ea82f588-81d7-48d9-9084-77542758a8d7,pengguna google,5,"aplikasi ini sangat membantu sekali, transfer ke bank pun jadi lebih mudah, pt. pos indonesia (persero) makin terus berkembang dan maju.",2021-01-06,PosPayMobile
81fa2f07-854d-4abc-906f-3def15052cce,pengguna google,5,joss...sak joss e,2021-01-06,PosPayMobile
2ff22be4-4f75-4d9e-b559-421d29869297,pengguna google,5,pos semakin terdepan,2021-01-06,PosPayMobile
0d51a98c-d90f-4948-957e-6af3e662e88a,pengguna google,5,pgm memang top bgt. pokoknya suka banget lah dengan aplikasi ini. saya suka saya suka,2021-01-06,PosPayMobile
31227893-e839-492d-b2fd-5f14c2ac8f83,pengguna google,5,aplikasi paling eko eh oke😍😍,2021-01-06,PosPayMobile
05924204-3005-476c-aec2-f01eb6bd92b7,pengguna google,5,keren,2021-01-06,PosPayMobile
f237179c-2dd1-432e-8d23-7a42a908b9f6,pengguna google,5,semua transaksi menjadi mudah dan lancar.... pgm memang beda dari yang lain....,2021-01-06,PosPayMobile
39babc59-144f-4781-b63b-5c3f453c9c03,pengguna google,5,good,2021-01-06,PosPayMobile
f0781678-5592-47df-acab-6975b74d5ed5,pengguna google,5,aplikasi nya sangat membantu sekali..,2021-01-06,PosPayMobile
cafd412b-72ba-43bf-b4cd-d5283c11fdd6,pengguna google,5,layanan yang bagus dan cepat dan mudah,2021-01-06,PosPayMobile
9bf2c81d-0e13-4070-8185-7e33f605c996,pengguna google,5,aplikasi bagus dan sangat membantu terima kasih pos 🙏,2021-01-06,PosPayMobile
ac5b1fe6-bd15-4438-92c7-6ea213223d16,pengguna google,5,pos giro mobile mantap,2021-01-06,PosPayMobile
c0d5989c-83a7-4558-9715-1161606587f7,pengguna google,5,"transaksi pakai pgm mudah murah dan cepat,",2021-01-06,PosPayMobile
df06a6ff-ec53-4928-82ff-608aa840bea8,pengguna google,5,bagus,2021-01-06,PosPayMobile
a3800448-b31b-4521-8ea7-c208b193b1b0,pengguna google,5,"sangat membantu saya dalam transaksi rutin bulanan, bayar tagihan semua bisa lewat pos giro mobile..",2021-01-06,PosPayMobile
b3e540fa-9d1d-47ea-86b4-6165bcbefacf,pengguna google,5,aplikasi yg sangat membantu sekali 👍👍,2021-01-06,PosPayMobile
ce1f4949-26bf-48a4-b89b-bec4e3dd20f1,pengguna google,5,aplikasi ini sangat membantu,2021-01-06,PosPayMobile
070c2974-9f74-41d1-b855-c6ce5917079d,pengguna google,5,keren bgt,2021-01-06,PosPayMobile
4ea9c503-994d-405d-9fce-d82bca2824f8,pengguna google,5,yoik kalee mamenn,2021-01-06,PosPayMobile
e8dcaf06-4e06-4d11-b826-62e45fc75cb3,pengguna google,5,lancar utk transfer dan pbyran mcm2 tagihan..trimakasih pt pos indonesia..🙏🙏,2021-01-06,PosPayMobile
66556844-5a67-46e3-bb88-0fa8678c7ab0,pengguna google,5,semua bisa di pos giro mobile....ayo buruan,2021-01-06,PosPayMobile
b77812a2-0aa3-4f83-841a-b561b15324a0,pengguna google,5,sangat membantu dizaman digital sekarang mempermudah segala bentuk pembayaran. mantappp,2021-01-06,PosPayMobile
4e6e65cd-e059-40b2-b0c4-fe235f5724a8,pengguna google,5,"pgm , mempermudah trsnsaksi",2021-01-06,PosPayMobile
e5758d34-71bb-4369-9aba-92322b8f36cd,pengguna google,5,aplikasi ini sangat bermamfaat mudah dioperasikan,2021-01-06,PosPayMobile
a3899ddd-1666-4e37-ab66-aa7f08f8120b,pengguna google,5,mantap!!!,2021-01-06,PosPayMobile
fbe7054b-6cef-44a1-8ae1-a98ed84aa230,pengguna google,5,"sangat bermanfaat, lebih mudah bertransaksi. aplikasi tidak ribet, gampang dioperasikan dan selalu minta pin password menjadi lebih aman. ........ sangat puas pokoknya ......",2021-01-06,PosPayMobile
01edaaa6-d429-409a-a455-dd8eea9d8a20,pengguna google,5,aplikasinya bagus banget.. mempermudah semua transaksi,2021-01-06,PosPayMobile
5b11ce9d-8b62-45fe-9f8c-14996177aad0,pengguna google,5,anjay membantu sekali kehidupan kita di dunia,2021-01-06,PosPayMobile
1d69dd12-d206-4955-b402-f0f263abd4e9,pengguna google,5,sangat membantu......,2021-01-06,PosPayMobile
1ac2a850-a48d-4d9a-8b3b-dbaea6aed59a,pengguna google,5,good,2021-01-06,PosPayMobile
095cf52a-e4e6-4603-9be3-018dcbe1bf6d,pengguna google,5,mantap.....,2021-01-06,PosPayMobile
e1d711f8-6ce1-404c-9180-5e08e66e8f71,pengguna google,5,mantap pos semakin maju,2021-01-06,PosPayMobile
9de520e8-f19e-4e50-9ea5-46825b07701e,pengguna google,5,mantap,2021-01-06,PosPayMobile
71bc876e-ac6a-4645-8784-6f456519cd3e,pengguna google,5,"terimakasih pt pos indonesia, telah menghadirkan aplikasi yg bisa berbagai transaksi, gak ribet lgi, pos indonesia mantap gayssss👌👌👌",2021-01-06,PosPayMobile
91c6b0ff-1fab-4749-b79e-6c90f961396a,pengguna google,5,"sudah bagus, semoga kedepannya bisa untuk bayar pajak billing",2021-01-06,PosPayMobile
91a951fc-7d1a-4f4c-be88-4bd18bcbf633,pengguna google,5,"keren, aplikasi sangat membantu",2021-01-06,PosPayMobile
b002eeb7-e111-49cd-beec-406bac7a9bcb,pengguna google,5,sangat bermanfaat bagi emak emak kece...terima kasih pos indonesia....,2021-01-06,PosPayMobile
13100f7a-e5bf-4674-89da-2b5e2b175fc3,pengguna google,5,aplikasi yang sangat bermanfaat sekaligu sangat membantu mendukung kegiatan yang sifatnya transaksi pembayaran yang praktis,2021-01-06,PosPayMobile
4b34ca67-6ed8-44ce-9767-169ed9c56e0c,pengguna google,5,mantap,2021-01-06,PosPayMobile
f2b22f6c-cbf1-478a-947b-75541b043bbd,pengguna google,5,pgm sangat membantu dlm brtransaksi kpn pun dan dmna pun kita berada,2021-01-06,PosPayMobile
3fca1c08-a4cc-46df-8935-bed4b5a1b2f3,pengguna google,5,sangat membantu dalam bertransaksi. semoga bisa lebih banyak fitur menunya,2021-01-06,PosPayMobile
336238ef-0e22-42d8-aa55-383d8a23edf3,pengguna google,5,sangat mudah untuk transaksi nya,2021-01-06,PosPayMobile
0823b6bc-0494-4685-b43d-d05dfbc7d8d9,pengguna google,5,sangat puas,2021-01-06,PosPayMobile
37e31a74-fb5f-4427-a74b-a92004b08492,pengguna google,5,"terima kasih, aplikasi ini sangat membantu saya, bagi yg mager aplikasi ini sangat membantu, bisa bayar listrik, bayar cicilan, dan mengisi pulsa hanya dari rumah, biaya admin nya pun murah bgt , dan saya juga bisa mengirimkan uang ke orang tua saya di kampung dengan mudah, tanpa biaya administrasi dan pengambilannya pun gampang tampa potongan sedikit pun.",2021-01-06,PosPayMobile
bb73730c-a33f-4803-b755-180f523db52a,pengguna google,5,senang bertransaksi dg pos giro mobile..pos giro mobile memang mantap👍👍👍,2021-01-06,PosPayMobile
5da610b1-43ab-4671-81ae-abc0f72c9d98,pengguna google,5,"pgm sangat membantu,aman dan mudah digunakan!!!!",2021-01-06,PosPayMobile
0f9ed1a4-012d-4352-8f82-c4c1bc3da9e2,pengguna google,5,mudah buat tranfer ke semua bank,2021-01-06,PosPayMobile
34c9cf4a-aea6-4f16-a5bd-3d81882434f1,pengguna google,5,"aplikasi yang sangat bagus, bisa digunakan untuk berbagai jenis transaksi. dan bisa digunakan dimana kita berada . pokoknya mantap 👍👍",2021-01-06,PosPayMobile
f9e4fa38-56a3-41cb-a866-8cff701be75b,pengguna google,5,"simpel sekali, mudah ngisi saldo dan mudah penarikanya, dikantor pos dimanapun bisa,",2021-01-06,PosPayMobile
1fbcb963-04d5-4f26-a42d-fcece3d9fe11,pengguna google,5,"aplikasinya lengkap bisa tranfer ke bank juga, mantap 👍",2021-01-06,PosPayMobile
2c972df6-b88c-4e91-b5b2-6f7b9e405c25,pengguna google,5,masuk pak eko,2021-01-06,PosPayMobile
dd229692-e604-4aa3-933c-32cb29253ad9,pengguna google,5,aplikasi ini sangat membantu sekali...trims 👍👍👍,2021-01-06,PosPayMobile
0f0e8ccd-27cd-41c1-9249-9c9454de0a0d,pengguna google,5,good,2021-01-06,PosPayMobile
1ec82296-a303-41c8-912c-b918a8a0991b,pengguna google,5,tarif murah. bisa tf ke rekening lain jg.,2021-01-06,PosPayMobile
4ff4398a-d9ee-44ec-a642-21d02b2b8528,pengguna google,5,keren ui....,2021-01-06,PosPayMobile
2505fb69-6430-43a8-9897-e9ed7e1f332c,pengguna google,5,"pos giro mobile memang mantap, banyak jenis layanan dan banyak kemudahan.....",2021-01-06,PosPayMobile
fbd924ec-46cd-4148-9217-6810ad72c39a,pengguna google,5,aplikasi yg sangat bagus.. memberikan berbagai macam kemudahan utk melakukan banyak transaksi..👍👍👍,2021-01-06,PosPayMobile
6ea85820-152d-4c2a-b50a-e0f7920408a8,pengguna google,5,mantab pgm semua transaksi jadi mudah gk perlu repot mantab pos indonesia,2021-01-06,PosPayMobile
f46bef12-77b1-45f4-b6bd-cb9903381b56,pengguna google,5,"transfer bank , beli token utk keluarga, beli pulsa , bayar bayar : listrik, pdam, telkom, bpjs dsb...cukup dirumah saja dan dari gengaman ... jossssssss 👍💯",2021-01-06,PosPayMobile
7a183d6e-7bd1-44b4-8418-c177a929c347,pengguna google,5,sangat baik,2021-01-06,PosPayMobile
0c338ec2-944b-435f-a8a9-3af3aea290ef,pengguna google,5,aplikasi yang luar bisa👍,2021-01-06,PosPayMobile
afeba90a-5e97-45f7-8b94-74e1d4cf4870,pengguna google,5,mantap,2021-01-06,PosPayMobile
1f5de6da-4d0d-43f5-b521-39320576912f,pengguna google,5,transfer uang cepat,2021-01-06,PosPayMobile
7d8946a5-b286-4588-acba-40e489e892b0,pengguna google,5,jayaa trs😁,2021-01-06,PosPayMobile
e3459c08-4f56-469c-bb4d-b51774ff18db,pengguna google,5,"menu paling lengkap, mudah digunakan pula 👍🏻",2021-01-06,PosPayMobile
cf34847b-7a24-4f9b-be75-f506a5ac434d,pengguna google,5,sangat bermanfaat sukses selalu buat pos giro mobile,2021-01-06,PosPayMobile
c25d5b40-758b-4437-bb47-5854a0085216,pengguna google,5,"joz pake pgm. smua teratasi.. mksh kantor pos, sdh menyediakan aplikasi yg hebat..",2021-01-06,PosPayMobile
d997a4a9-a0a1-47dd-a7d1-586a1918baeb,pengguna google,5,"aplikasi yang aman untuk simpan uang ga ada bunganya, mau bayar bayar apapun bisa, biaya adm nya kecil lg. semoga maju terus pt pos indonesia",2021-01-06,PosPayMobile
57329918-7942-48c1-889d-db32e240533f,pengguna google,5,joooos,2021-01-06,PosPayMobile
1e341e4f-2f42-40fe-a747-63d40581fc64,pengguna google,5,terasa kantor pos digenggaman dan aman,2021-01-06,PosPayMobile
c094d349-d528-4219-a32f-0b58948ab351,pengguna google,5,"multifungsi banget.... bayar² bisa, transfer rekening bank bisa... pokoknya suka banget !!",2021-01-06,PosPayMobile
55a12b2b-9ec1-4dc7-af66-6b49168a9286,pengguna google,5,rekening yg cukup membantu ..tanpa ribet bs untuk transaksi dengan para pebisnis online,2021-01-06,PosPayMobile
f6a62ceb-c87c-4295-98d5-b5921bc7d371,pengguna google,5,mantap jiwakkk,2021-01-06,PosPayMobile
31d562b9-049b-43a0-afa6-6e658a718e46,pengguna google,5,mantap brooo,2021-01-06,PosPayMobile
57727d9d-ad49-49bd-a624-7437639d6b6a,pengguna google,5,mantap..utk transaksi digital.,2021-01-06,PosPayMobile
5963320a-7753-4228-9061-4e29b8f94c4b,pengguna google,5,benar aplikasi yg dibutuhkan saat ini,2021-01-06,PosPayMobile
52c40a4b-3be8-4a6d-af1e-6861d3a17474,pengguna google,5,"bisa simpen duit, tanpa biaya admin, bs ambil di indomaret ya penarikannya, kece bgt ni aplikasi, bisa bayar apa aja dpt cashback, tingkat kan terus lah program nya. okeeee",2021-01-06,PosPayMobile
028fcf23-26ba-4490-b526-1db2850b3926,pengguna google,5,mantull,2021-01-06,PosPayMobile
08cb4160-e0d4-495a-98b4-82e8baa38e0f,pengguna google,5,ok,2021-01-06,PosPayMobile
21a5aeae-eb9d-435a-aaa2-0961adbd2b35,pengguna google,5,siip,2021-01-06,PosPayMobile
3f7191cc-18f3-4ac8-882d-5a2df3bc0a84,pengguna google,5,"skrg bsa lbh mudah dgn pos giro mobile bsa byar smua sprti bli pulsa,token,krm antr rek bank bsa dlakukan drmh dll ga pke ribet...ok👍",2021-01-06,PosPayMobile
a9cba89c-fb9c-4700-9452-9f742036f2c0,pengguna google,5,"semakin mudah top up gopay, trmksih pos giro 😘",2021-01-06,PosPayMobile
ae1db7e0-afd0-48a9-aec1-913f90004c0c,pengguna google,5,dengan pgm transaksi kiriman saya makin banyak...via cod pos,2021-01-06,PosPayMobile
319f0ee7-1b53-4e10-8016-ae24c76dc8f9,pengguna google,4,pkokmen pgm 👍👍👍,2021-01-06,PosPayMobile
c9ac8ea0-210c-4a05-9c70-a4fe20ac56ab,pengguna google,5,solusi transaksi anda,2021-01-06,PosPayMobile
4c72b236-bd0b-48f1-80c7-26e5542faec7,pengguna google,5,mantap,2021-01-06,PosPayMobile
77a74fc2-acff-4556-9e59-48e7758c50d0,pengguna google,5,mantap,2021-01-06,PosPayMobile
57375d63-4ac7-443a-87d7-a7ab3acc6d68,pengguna google,5,mantap,2021-01-06,PosPayMobile
0972242a-a67d-4d91-939e-a03f606c690f,pengguna google,5,sangat membantu,2021-01-06,PosPayMobile
8f96304b-cd98-4b75-b854-fd0bdd81e0bf,pengguna google,5,"mantap, pembayaran dalam genggaman",2021-01-06,PosPayMobile
da93525a-ebcd-44cb-8aa3-48deb0278dbe,pengguna google,5,haloo pos saya sudah coba daftar tapi kenapa pemberitahuanya ktp tidak terdaftar terus ya,2021-01-06,PosPayMobile
825799cb-a863-4cf6-a1c9-ee10e3c10189,pengguna google,5,aplikasi lengkap,2021-01-06,PosPayMobile
e686dfb3-5df3-4038-bfa1-9b9a0eff8716,pengguna google,5,mantabbbbbbbbbbbbb,2021-01-06,PosPayMobile
762567fb-1022-4a0e-95b7-6f931c7f83a4,pengguna google,5,"pgm semoga berkah 🤲,",2021-01-06,PosPayMobile
f73e6139-64bc-4c61-947e-ee85c89a938c,pengguna google,5,sangat membantu 😎,2021-01-06,PosPayMobile
11819ab8-08f8-470d-bb55-6e783b0d6bc8,pengguna google,5,dengan satu aplikasi bisa untuk banyak pembayaran 😍,2021-01-06,PosPayMobile
